204	0.225	None sues in righteousness, and none pleads in truth: they trust in vanity, and speak lies; they conceive mischief, and bring forth iniquity.	pleads
205	0.5972222222222222	Nuclei were incubated in buffers with different salt concentrations ranging from 100 mM NaCl to 1 M NaCl.	mM
206	0.25	Has the Commission or any Member State proposed or requested the extension of the dual surveillance mechanism beyond 31 December 2008 or any other measures in that framework?	extension
207	0.4047619047619048	MOG, myelin/oligodendrocyte glycoprotein, has many different splice variants in humans that are not found in mice [17].	splice
208	0.1923076923076923	There is no truth in the idea that the 29 November elections are taking place because of the events in June.	truth
209	0.4166666666666666	To test its function, we generated a conditional null mutation of Dmrt7 in the mouse.	mutation
210	0.4285714285714286	Once this event takes place, it would initiate an irreversible program of differentiation toward S-cone fate, albeit at a relatively low frequency.	differentiation
211	0.3571428571428571	This domain is found in a large number of proteins, including Polycomb group (PcG) proteins [18], serine threonine kinases [19], Eph family receptor tyrosine kinases [20], the p73 tumor suppressor [21], the RNA-binding protein Smaug [22], diacylglycerol kinases [23,24], yeast mating type signaling proteins [19,25] and ETS family transcription factors [26,27].	yeast
212	0.32291666666666663	Mr van Orden has the floor for a point of order.	van
213	0.2058823529411765	You are the branches.	branches
214	0.3846153846153846	Mr President, the accession of the EU to the Transport Protocol of the Alpine Convention is a small but perfectly formed piece in the jigsaw of a new transport policy in Europe.	accession
215	0.2368421052631579	EC-Ghana Economic Partnership Agreement (vote)	Partnership
216	0.2142857142857143	Who can endure the fierceness of his anger?	fierceness
217	0.28125	However, our findings indicate that the coactivator PGC-1α serves a critical role in the normal metabolic function of multiple organs and for appropriate adaptation to physiologic stress during postnatal life.	organs
218	0.25	Our current study uncovers PPARδ as the first transcription factor able to drive the formation of functional type I muscle fibers, whose activation entrains complex pathways both enhancing physical performance and creating a state of obesity resistance.	resistance
219	0.1764705882352941	However, again we were unable to generate ES cells or mice exhibiting robust widespread reporter activity (A.-K.H. and V.E. Papaioannou, unpublished observations).	activity
220	0.32352941176470584	Then when the copy of king Artaxerxes' letter was read before Rehum, and Shimshai the scribe, and their companions, they went in haste to Jerusalem to the Jews, and made them to cease by force and power.	letter
221	0.33333333333333337	The sun and the air were darkened because of the smoke from the pit.	pit
222	0.23214285714285715	"Her brother and her mother said, ""Let the young lady stay with us a few days, at least ten."	lady
223	0.1944444444444444	For the fields of Heshbon languish with the vine of Sibmah.	vine
224	0.21875	This church houses the international memorial for civil maritime navigation.	church
225	0.2142857142857143	An alternate approach to understand the role of Apc in development and/or in specific tissues is to generate a mouse strain that carries a conditionally modified allele and mate it with a mouse strain that facilitates the modification of the conditional allele in specific cell lineages.	modification
226	0.5666666666666667	But it is now time to inform the plenary of this Parliament.	plenary
227	0.2	The results confirm that deleting the proline rich domain leads to less active p53 with impaired cell cycle control, and also indicate that a GFP C-terminal fusion can dramatically alter p53 regulation.	cycle
228	0.3026315789473685	don't contend with them; for I will not give you of their land, no, not so much as for the sole of the foot to tread on; because I have given Mount Seir to Esau for a possession.	Mount
229	0.26388888888888884	Investigations into the onward distribution of the contaminated glucose syrup revealed that it had been delivered to feed mills and traders and, to a limited extent, to the food industry.	Investigations
230	0.23214285714285715	TIF1 family members also contain a C-terminal plant homeodomain finger and bromodomain that are characteristic of chromatin remodeling factors.	members
231	0.25	For example, ADAM17 (TACE) has been shown to cleave several substrates, including tumour necrosis factor alpha[3,4], heparin-binding epidermal growth factor-like growth factor [6,7] and transforming growth factor alpha [8].	tumour
232	0.2142857142857143	The NFR/N mouse, which is an inbred NMRI mouse of the H-2q haplotype, is larger in size than the B10.Q mouse and is also known for its extraordinarily good breeding properties.	breeding
233	0.35526315789473684	We have focused on developing the mouse system for IOP and glaucoma studies [13-19].	glaucoma
234	0.08333333333333331	For this study, an inducible, liver-specific Mtf1 knockout mouse line was generated to perform a search for MTF-1 target genes and cadmium-inducible genes in the adult liver.	search
235	0.2222222222222222	The Council once again expresses its support for the action which the Member States have implemented and are implementing to combat terrorism in accordance with the principles of the rule of law.	action
236	0.1875	In these reports, I like the elements of overcoming the bureaucratic processes of agreements, freedom of movement of citizens and the reciprocal nature that all of these actions must have.	agreements
237	0.3970588235294118	yet you in your manifold mercies didn't forsake them in the wilderness: the pillar of cloud didn't depart from over them by day, to lead them in the way; neither the pillar of fire by night, to show them light, and the way in which they should go.	mercies
238	0.4705882352941176	– Mr President, ladies and gentlemen, I take the floor on the issue of nanotechnology with some trepidation, because we have seen that the original plans in this area, from the point of view of the budget, have not been fulfilled.	trepidation
239	0.2763157894736842	In two such cases, the transcript would encode a functional olfactory receptor, with the initiating methionine and first few amino acids encoded by an upstream exon, as has been observed previously for a subtelomeric human olfactory receptor gene [25].	cases
240	0.546875	We have therefore tried to simplify things by giving a kind of admissibility incentive.	admissibility
241	0.1944444444444444	Before we move on down the list of speakers, I would just like to take the opportunity to bid welcome to a guest who is following our debate today, namely, Serbia's Deputy Prime Minister, Mr Božidar Đelić.	Minister
242	0.1842105263157895	Mr President, I have in front of me 26 candles.	candles
243	0.25	He built the upper gate of the house of Yahweh.	gate
244	0.2	It is actually the legislator's response to the need to harmonise and make European airspace and air traffic more efficient for the benefit of the environment, industry and, first and foremost, passengers.	benefit
245	0.16666666666666669	You shall know that I am Yahweh, when their slain men shall be among their idols around their altars, on every high hill, on all the tops of the mountains, and under every green tree, and under every thick oak, the places where they offered pleasant aroma to all their idols.	tree
246	0.2142857142857143	Texts of agreements forwarded by the Council: see Minutes	agreements
247	0.234375	The next item is the vote.	item
248	0.2352941176470588	The observation of unequal expression leads to a number of questions.	questions
249	0.125	They sacrificed to demons, not God, to gods that they didn't know, to new gods that came up recently, which your fathers didn't dread.	demons
250	0.16666666666666669	"Yahweh said in his heart, ""I will not again curse the ground any more for man's sake, because the imagination of man's heart is evil from his youth; neither will I ever again strike everything living, as I have done."	everything
251	0.2833333333333333	Locus 2 was located at the same genomic region as Cia27, a QTL controlling IgG2a antibody levels to collagen II.	antibody
252	0.25	First, lowering the costs involved in cutting emissions would give a much-needed breather to national budgets, which the Member States are currently struggling to balance.	budgets
253	0.4852941176470589	Wisdom is found on the lips of him who has discernment, but a rod is for the back of him who is void of understanding.	discernment
254	0.296875	"and that all this assembly may know that Yahweh doesn't save with sword and spear: for the battle is Yahweh's, and he will give you into our hand."""	spear
255	0.04999999999999999	A genome database search revealed orthologs of ADAM11, ADAM22 and ADAM23 genes to exist in vertebrates such as mammals, fish, and amphibians, but not in invertebrates.	fish
256	0.6607142857142857	CYW and SP were responsible for the Acdp antibody production.	SP
257	0.1923076923076923	Many of the double transgenic mice showed similar circular patterns of swimming near the edge of the tank when tested in the Morris water maze.	water
258	0.484375	Of these, DsRed1 (referred to as drFP585 by Matz et al., [12]), a 28 kDa protein isolated from the IndoPacific sea anemone Discosoma sp, posseses the longest excitation (558 nm) and emission (583 nm) wavelength maxima known for a wild-type autofluorescent protein.	anemone
259	0.4	So the service was prepared, and the priests stood in their place, and the Levites by their divisions, according to the king's commandment.	divisions
260	0.4342105263157895	Woe to you, scribes and Pharisees, hypocrites!	scribes
261	0.296875	Analyses of CIA in crosses of the same backgrounds, however, did not identify a linkage to this locus, suggesting that the polymorphism underlying Cia40 differs from the genes associated with diabetes [18].	backgrounds
262	0.2125	The SNP data showed a deletion of between 188 kb and 210 kb in size; examination of SNPs at the flanking unknown regions of this deletion allowed us to delimit the borders of the deletion to 7.5 kb on the telomeric side of the deletion (between rs12634249 and rs793396) and ~14.4 kb on the centromeric side of the deletion (between rs4073665 and rs17709863).	examination
263	0.35	It is the first time to report the existence of multiple Acdp genes in other mammals in addition to human, while Acdp appears to be a single copy gene in lower organisms such as in C. elegans, yeasts and bacteria.	yeasts
264	0.3392857142857143	First, lowering the costs involved in cutting emissions would give a much-needed breather to national budgets, which the Member States are currently struggling to balance.	breather
265	0.19642857142857145	Firstly, can the Commission provide an assessment of the 'state of play' in the main negotiating areas of the Doha Round, especially in agriculture, NAMA (non-agricultural market access) and services?	state
266	0.1875	It is therefore important, Mr President, ladies and gentlemen, that United Nations forces, which we have asked to be sent to Darfur so many times, finally go, now that the Sudanese Government has no objection.	objection
267	0.32894736842105265	In this assay, serial dilutions of protein homogenate are passed through a cellulose acetate filter; particles larger than the pore size of the filter become trapped in the membrane and are revealed by immunoblotting [22].	pore
268	0.1805555555555556	Therefore, your comments will appear in the Minutes, but I believe that everybody will hold celebrations, at least, on 31 December of this year and then, possibly, a second time.	everybody
269	0.2763157894736842	"Saul asked counsel of God, ""Shall I go down after the Philistines?"	counsel
270	0.2	and the cups, and the snuffers, and the basins, and the spoons, and the fire pans, of pure gold; and the hinges, both for the doors of the inner house, the most holy place, and for the doors of the house, of the temple, of gold.	basins
271	0.4473684210526315	Mobilisation of the European Globalisation Adjustment Fund: Cataluña automoción/Spain (	Globalisation
272	0.32894736842105265	In this report the Commission is urged to establish a clear-cut legal instrument introducing contractor's liability at European level, while respecting the different legal systems in place in the Member States and the principles of subsidiarity and proportionality.	contractor
273	0.3055555555555556	With the ETS proposal in its current form, inconsistencies and ballooning costs will catch up with us.	ballooning
274	0.175	The different times of embryonic lethality suggested that the first reported Capn4-/- mice [31] were targeted with a hypomorphic mutation, which retained some small level of calpain activity, allowing for their survival to mid-gestation, while the second reported Capn4-/- mice [32] represented a true null mutation.	times
275	0.21875	In the context of the current events in the Southern Mediterranean, redeveloping this policy could not be more important.	context
276	0.2666666666666667	These results were thought to support a direct role for annexin A7 in surfactant secretion, but in these studies annexin A7 mediated membrane fusion was separated from a second GTP-dependent mechanism [38].	membrane
277	0.4305555555555556	"For indeed, I was stolen away out of the land of the Hebrews, and here also have I done nothing that they should put me into the dungeon."""	Hebrews
278	0.26136363636363635	Loss of p150CAF-1 did not affect PML bodies in ES cell nuclei, showing that nuclear architecture is not generally altered.	bodies
279	0.4204545454545454	The importance of efficient mechanisms for apoptotic cell clearance in vivo is supported by the observation that autoimmune responses can be provoked in mice when key molecules for apoptotic cell recognition and uptake are missing.	clearance
280	0.275	The remaining control animals were kept on standard chow (untreated).	chow
281	0.5	Nonetheless, the role of microglia in both the human condition and the mouse models is poorly understood, and differences in microglial reactivity between the two could lead to significantly faster amyloid clearance in the brains of patients with AD than we observe in the tet-off APP mice.	APP
282	0.4807692307692307	Rosette formation and abnormally wavy epithelia are common sequelae of defects in pathways controlling cell polarity [46,47].	Rosette
283	0.175	Who may ascend to Yahweh's hill?	hill
284	0.6388888888888888	RM, ÅA, RH and ML designed the study.	ML
285	0.2647058823529411	Normal differentiation of lens fiber cells consists of a progression from a simple cuboidal epithelial cell, containing a nucleus and a minimal numbers of organelles, to a stratified layer of elongated fiber-like cells, devoid of nuclei and organelles.	nucleus
286	0.025000000000000026	But for this cause I came to this time.	cause
287	0.4523809523809523	The point of the report is not to instigate a debate on the question of zero tolerance, Nor does it aim to make it easier to import genetically modified soya.	soya
288	0.3571428571428571	To mimic therapeutic intervention with inhibitors of Aβ production, we raised a group of 25 double transgenic mice (CaMKIIα-tTA × APP line 107) on normal food until 6 mo of age, when we knew amyloid formation was already well underway in the brain.	inhibitors
289	0.1842105263157895	The next item is the debate on the European Council report and Commission statement - Results of the European Council (Brussels, 13-14 March 2008).	Results
290	0.5166666666666667	EH carried out the vascular injury model and analyses and the tail bleeding assay, participated in the tail collagen analyses, and coordination of the mouse breeding.	collagen
291	0.3522727272727273	The length of the court shall be one hundred cubits, and the breadth fifty every where, and the height five cubits, of fine twined linen, and their sockets of brass.	brass
292	0.30000000000000004	However much she glorified herself, and grew wanton, so much give her of torment and mourning.	mourning
293	0.4117647058823529	Situation in Sri Lanka	Sri
294	0.3947368421052632	Border clashes between Thailand and Cambodia	clashes
295	0.3854166666666666	Mammals have seven DM domain genes (Dmrt genes), several of which exhibit sexually dimorphic mRNA expression [23,24].	expression
296	0.3125	A lady, two ladies to every man; to Sisera a spoil of dyed garments, a spoil of dyed garments embroidered, of dyed garments embroidered on both sides, on the necks of the spoil?'	ladies
297	0.25	"But this is your hour, and the power of darkness."""	power
298	0.16666666666666669	EC-Chile association agreement (accession of Bulgaria and Romania) (vote)	Bulgaria
299	0.25	One possibility would be a scenario in which incorporation of H3.1 into chromatin is required for the proper nuclear organization of constitutive heterochromatin in an embryonic context.	organization
300	0.275	Duty-free treatment for specified pharmaceutical active ingredients bearing an 'international non-proprietary name' (INN) from the World Health Organisation and specified products used for the manufacture of finished pharmaceuticals (	ingredients
301	0.2272727272727273	Today we know as a matter of certainty that Europe, particularly its southern regions, will have to cope with water shortages and soil degradation.	Today
302	0.4285714285714286	Now after John was taken into custody, Jesus came into Galilee, preaching the Good News of the Kingdom of God,	Galilee
303	0.2261904761904761	Similar observations have been made by Furuta and colleagues when they used recombinant sindbis virus for the labeling of dendrites and axons within the CNS of adult mice [10].	virus
304	0.38235294117647056	Don't hide yourself from my supplication.	supplication
305	0.3214285714285714	Similarly, cardiac performance of PGC-1α−/− mice was compromised following severe exertion.	exertion
306	0.4705882352941176	Er81 controls proprioceptive afferent connectivity [14], and we therefore sought to identify an ETS transcriptional regulator that, when expressed over the normal time course of Er81 expression, is able to substitute for Er81 function within group Ia afferent sensory neurons.	connectivity
307	0.33333333333333337	"You shall be called Cephas"" (which is by interpretation, Peter)."	Peter
308	0.2763157894736842	Aaron spoke all the words which Yahweh had spoken to Moses, and did the signs in the sight of the people.	sight
309	0.6388888888888888	Osteoarthritis is known to have a significant genetic component, but it likely involves multiple genetic factors that have been difficult to identify (Spector et al. 1996; Felson et al. 1998; Hirsch et al. 1998).	Spector
310	0.17857142857142855	It binds me about as the collar of my coat.	coat
311	0.578125	Although we were unable to confirm this finding by in situ hybridization due to the weakness of the signal, it is possible that the up-regulation of crumbs in the retina is the cause of the lamination defects seen in the rd7 mutant.	lamination
312	0.75	Our data suggest that while recombination events destined to be resolved as COs can proceed normally in Trip13 mutants, DSBs that enter the NCO repair pathway are incompletely resolved or processed inefficiently.	COs
313	0.203125	Then Tattenai, the governor beyond the River, Shetharbozenai, and their companions, because Darius the king had sent a decree, did accordingly with all diligence.	River
314	0.32352941176470584	A recent study [25] of sheer stress in rats, found that the magnitude of changes in sheer stress with increased blood flow varied with the different strains.	flow
315	0.5178571428571429	But he who prophesies speaks to men for their edification, exhortation, and consolation.	exhortation
316	0.2857142857142857	Seventh and eighth annual reports on arms exports (vote)	exports
317	0.3392857142857143	"After these things he went out, and saw a tax collector named Levi sitting at the tax office, and said to him, ""Follow me!"""	Levi
318	0.2	These observations led to the hypothesis that the autoimmune phenotype described in some gene-targeted mice might be due primarily to combinations of as-yet-uncharacterised background genes, originating from 129 and C57BL/6 mice strains, interacting or not with the mutated allele.	background
319	0.2142857142857143	Sarah saw the son of Hagar the Egyptian, whom she had borne to Abraham, mocking.	Sarah
320	0.17857142857142855	The figures previously in the text need to be tightened somewhat, as we want the Commission to really take action.	text
321	0.5978260869565217	then will I cut off Israel out of the land which I have given them; and this house, which I have made holy for my name, will I cast out of my sight; and Israel shall be a proverb and a byword among all peoples.	byword
322	0.4833333333333333	Perhaps the results of roll-call votes could be distributed on the Intranet or made available to Members who need them so that we do not have the waste and the superfluous nature of everybody being distributed with a 113-page document listing roll-call votes.	Intranet
323	0.25	"Nahash the Ammonite said to them, ""On this condition I will make it with you, that all your right eyes be put out; and I will lay it for a reproach on all Israel."""	eyes
324	0.359375	Correlation between CEBPG and target gene transcript levels may not be associated with correlation at the protein level.	Correlation
325	0.2678571428571429	If the thief isn't found, then the master of the house shall come near to God, to find out if he hasn't put his hand to his neighbor's goods.	neighbor
326	0.32352941176470584	The new Greek Government which, when in opposition, said that it disagreed with these prosecutions, is keeping quiet like a new Pontius Pilate.	prosecutions
327	0.2272727272727273	"""I struck you with blight and mildew many times in your gardens and your vineyards; and your fig trees and your olive trees have the swarming locust devoured: yet you haven't returned to me,"" says Yahweh."	locust
328	0.2647058823529411	"""'Don't turn to those who are mediums, nor to the wizards."	wizards
329	0.29166666666666663	In addition, the need to provide Frontex with the necessary resources to carry out its mandate efficiently was noted, and the Commission intends to increase its operational budget for 2007.	mandate
330	0.3035714285714286	Virtually-multiplexed transcript abundance data are highly suited to identification of genes that have correlated transcript abundance values.	values
331	0.30000000000000004	I would also like to express support for the first interim report on climate change presented last Monday to your Climate Change Committee.	Climate
332	0.4666666666666667	To map the location of the disease-causing lesion, we performed genome-wide linkage analysis using strain-specific single nucleotide polymorphisms (SNPs) at 120 loci across the mouse genome.	linkage
333	0.3947368421052632	Faced with this situation and the imminence of negotiations which might begin next Monday in Brussels, I do not think the Commission will give us much information today, due to the fact that it will do this - we hope - on Monday 30 October.	imminence
334	0.2291666666666667	It is a country that has known chronic instability for many years and that tried to take the road towards democracy at the beginning of the 1990s.	road
335	0.375	And the name of one of the murderers is Cesare Battisti.	Cesare
336	0.2727272727272727	The scale of the suffering and destruction was immense and it has left us all with a bitter taste in our mouths.	scale
337	0.265625	SOX9 up-regulates      Fgf9, which initiates a      Sox9/Fgf9 feed-forward loop that accelerates commitment to the male pathway.	loop
338	0.453125	In this assay, serial dilutions of protein homogenate are passed through a cellulose acetate filter; particles larger than the pore size of the filter become trapped in the membrane and are revealed by immunoblotting [22].	cellulose
339	0.21666666666666667	The comparison of liver gene expression of cadmium- and mock-treated mice also revealed a number of genes that were responsive to cadmium exposure, independent of the presence or absence of MTF-1.	exposure
340	0.17105263157894735	These two possibilities could not be differentiated in the methods employed, and were beyond the objectives of the current study.	possibilities
341	0.15000000000000002	One or both DNA ends formed by the break invade(s) the homologous sequence in the second mutant GFP copy, resulting in repair of the DSB via a homology-mediated gene conversion event.	sequence
342	0.33333333333333337	Extensive phenotypic analyses demonstrated that mice lacking PGC-1α are unable to cope with physiologic stressors relevant to postnatal survival.	analyses
343	0.3571428571428571	Consider the ravens: they don't sow, they don't reap, they have no warehouse or barn, and God feeds them.	ravens
344	0.3625	All mankind shall be afraid.	mankind
345	0.2666666666666667	Therefore, to be factually correct and to include all freedoms of expression, not just on the internet, we ask that the phrase 'on the internet' be removed from the amendment.	amendment
346	0.5294117647058824	The next item is the report (A5-0449/2003) by Mrs Paulsen, on behalf of the Committee on the Environment, Public Health and Consumer Policy, on official feed and food controls [COM(2003) 52 – C5-0032/2003 – 2003/0030(COD)].	COM
347	0.4642857142857143	The multitude rose up together against them, and the magistrates tore their clothes off of them, and commanded them to be beaten with rods.	magistrates
348	0.5357142857142857	It happened in those days, when there was no king in Israel, that there was a certain Levite living on the farther side of the hill country of Ephraim, who took to him a concubine out of Bethlehem Judah.	concubine
349	0.175	When Yahweh raised them up judges, then Yahweh was with the judge, and saved them out of the hand of their enemies all the days of the judge: for it grieved Yahweh because of their groaning by reason of those who oppressed them and troubled them.	judges
350	0.5394736842105263	You shall make the cherubim on its two ends of one piece with the mercy seat.	cherubim
351	0.31818181818181823	Other defects included absence or hypoplasia of the pineal gland, cortical polymicrogyria, white matter changes in the corpus callosum and grey matter changes in the cerebellum [11-13].	gland
352	0.4285714285714286	When he had come into his house, he took a knife, and laid hold on his concubine, and divided her, limb by limb, into twelve pieces, and sent her throughout all the borders of Israel.	concubine
353	0.4833333333333333	For example, the generation of wind energy in the North Sea and Baltic Sea is increasing spectacularly, and with the immense renewable energy potential in southern Europe and North Africa we find ourselves up against problems relating to large-scale electricity storage and the recharging needs of electric vehicles, as well as many other urgent issues.	Baltic
354	0.2625	I would ask the staff responsible for the heating in the chamber to increase the temperature.	temperature
355	0.2666666666666667	To our knowledge, no abnormalities of retinal function have been reported.	knowledge
356	0.3194444444444444	That is clearly not going to be the case but, nevertheless, we are pleased that Parliament is able to report today and we hope, through our report today, that we will be able to influence the Commission's position.	case
357	0.1875	There is a classification system with labelling for the content of films, and also for games and videogames, that may be of use.	classification
358	0.359375	PGC-1α was discovered in a yeast two-hybrid screen for brown adipose-specific factors that interact with the adipogenic nuclear receptor PPARγ [2].	screen
359	0.368421052631579	Although this has drawbacks, it does offer more scope for tolerance and recognition of diversity than was the case for a long time.	diversity
360	0.26388888888888884	"I have heard it said of you, that when you hear a dream you can interpret it."""	dream
361	0.2222222222222222	In the second year of Darius the king, in the sixth month, in the first day of the month, the Word of Yahweh came by Haggai, the prophet, to Zerubbabel, the son of Shealtiel, governor of Judah, and to Joshua, the son of Jehozadak, the high priest, saying,	prophet
362	0.2333333333333333	These difficulties were already apparent in November last year, when the Council agreed on an approach based on promoting even more sustainable and fuel-efficient cars, realistic targets for manufacturers, and effective incentives for stimulating demand.	targets
363	0.28125	The importance of efficient mechanisms for apoptotic cell clearance in vivo is supported by the observation that autoimmune responses can be provoked in mice when key molecules for apoptotic cell recognition and uptake are missing.	recognition
364	0.2083333333333333	Many of the double transgenic mice showed similar circular patterns of swimming near the edge of the tank when tested in the Morris water maze.	maze
365	0.2	Now concerning the collection for the saints, as I commanded the assemblies of Galatia, you do likewise.	saints
366	0.1875	"I said of laughter, ""It is foolishness""; and of mirth, ""What does it accomplish?"""	laughter
367	0.19642857142857145	Crx, a downstream target of Otx2, controls the transcription of various photoreceptor cell-specific genes and is essential for the formation of outer segments, synaptic terminals, and phototransduction pathways [8,10].	segments
368	0.0892857142857143	The adaptive significance of such a change, if any, is unknown, and it may simply be due to relaxation of selective pressure for night vision in this strictly diurnal species.	night
369	0.2941176470588235	SAM domains (also known as Pointed, HLH, or SPM domains) are ~70 residues long and have been reported as common protein-protein interaction modules [15-17].	modules
370	0.19791666666666669	The Czech Republic has assumed leadership of the EU after France, which I consider to be more than symbolic.	Republic
371	0.35	Establishment of residue limits of pharmacologically active substances in foodstuffs of animal origin (	foodstuffs
372	0.375	Oral questions and written declarations (tabling): see Minutes	declarations
373	0.2272727272727273	"Then all Israel gathered themselves to David to Hebron, saying, ""Behold, we are your bone and your flesh."	flesh
374	0.2142857142857143	However, Russia is not about to listen to anyone's advice on how to deal with domestic matters.	anyone
375	0.3586956521739131	When we had escaped, then they learned that the island was called Malta.	Malta
376	0.7678571428571428	In Drosophila, it has been shown that the PHD domain is absolutely necessary for Pygopus function in Wg signaling.	Drosophila
377	0.2941176470588235	Once again, we have seen just how far the Council of Ministers' consultation of Parliament falls short of the mark.	mark
378	0.5	Peter, an apostle of Jesus Christ, to the chosen ones who are living as foreigners in the Dispersion in Pontus, Galatia, Cappadocia, Asia, and Bithynia,	Dispersion
379	0.5178571428571429	You yourselves also know, you Philippians, that in the beginning of the Good News, when I departed from Macedonia, no assembly shared with me in the matter of giving and receiving but you only.	Philippians
380	0.5833333333333334	The use of mouse models has provided valuable insight into the etiology of monogenic syndromes caused by single gene mutations.	etiology
381	0.275	First, the density of chromosomal markers and number of recombinant inbred (RI) strains used in these earlier studies did not permit the physical definition of the intervals containing each QTL.	strains
382	0.36764705882352944	These are the golden tumors which the Philistines returned for a trespass offering to Yahweh: for Ashdod one, for Gaza one, for Ashkelon one, for Gath one, for Ekron one;	tumors
383	0.07500000000000001	Joy comes to a man with the reply of his mouth.	reply
384	0.381578947368421	In accordance with Parliament's Rules of Procedure, if discharge is not granted, a formal proposal to close the accounts shall be submitted at a subsequent part-session.	accordance
385	0.22058823529411764	The Commission is proposing to set a 0% rate of compulsory set-aside for 2008.	rate
386	0.125	You then said you would have us vote on paragraph 77, but the display indicated paragraph 76.	display
387	0.22058823529411764	behold, I will send and take all the families of the north, says Yahweh, and I will send to Nebuchadnezzar the king of Babylon, my servant, and will bring them against this land, and against its inhabitants, and against all these nations around; and I will utterly destroy them, and make them an astonishment, and a hissing, and perpetual desolations.	north
388	0.2794117647058824	Madam colleague, what do we do now?	colleague
389	0.1388888888888889	For thus says Yahweh, Sing with gladness for Jacob, and shout for the chief of the nations: publish, praise, and say, Yahweh, save your people, the remnant of Israel.	gladness
390	0.3888888888888888	Thus says the Lord Yahweh: I will also take of the lofty top of the cedar, and will set it; I will crop off from the topmost of its young twigs a tender one, and I will plant it on a high and lofty mountain:	topmost
391	0.2083333333333333	This type of data must be used only with the goal of preventing and combating tax offences.	goal
392	0.17857142857142855	For example, a skeletal muscle phenotype was unveiled in PGC-1α−/− mice under conditions in which energy supply becomes limiting.	supply
393	0.4	Dmrt7 is expressed only in the gonad, and, unlike the other Dmrt genes, appears to be present exclusively in mammals and not in nonmammalian vertebrates [23,36].	gonad
394	0.2631578947368421	Ukraine's initiative to resolve the conflict in Transnistria since the Orange Revolution, the involvement of the European Union and the United States in the peace negotiations, and the activities of the EU Border Assistance Mission (EUBAM) have strengthened Moldova's unity.	peace
395	0.5	Since the constitutive Na+/K+ ATPase pump and the ATP-dependent conversion of glutamine to glutamate (both fundamental to maintain the electrical activity in the CNS) consumes the vast majority of the energy produced by the CNS [45–47], this likely underlies the suppression of the electrophysiological output responses of retinal neurons (Figure 8).	K
396	0.325	He set him on the pinnacle of the temple,	pinnacle
397	0.05555555555555558	We know that we are of God, and the whole world lies in the power of the evil one.	power
398	0.40625	It is an unacceptable cost to pay for the lesson that stronger cooperation and constant vigilance are needed by all of us in the fight against terrorism.	vigilance
399	0.3125	Several members of the bone morphogenetic protein (BMP) family of secreted signaling molecules are also expressed in stripes at sites where joints will form, including those encoded by the genes Gdf5, Gdf6, Gdf7, Bmp2, and Bmp4 (Storm and Kingsley 1996; Wolfman et al. 1997; Francis-West et al. 1999; Settle et al. 2003).	molecules
400	0.45	In various manipulations of the neurotrophins it has been noted that molecular markers for proprioceptive axons such as PV or calcitonin gene-related peptide for nerve growth factor–responsive axons are compromised (Ringstedt et al. 1997; Patel et al. 2000), thus PV immunostaining in Bax/NT-3 double KOs cannot reveal the extent of proprioceptive axons in the periphery.	manipulations
401	0.6875	Cone photoreceptors, ganglion cells, horizontal cells and amacrine cells are generated earlier, while Müller glia and bipolar cells are generated later.	ganglion
402	0.3695652173913043	The quest to understand the HD mechanism, therefore, is aimed at delineating the huntingtin activity that may explain the striatal cell specificity of the polyglutamine mutant version of huntingtin.	version
403	0.3478260869565217	Especially, it is evident in their putative integrin binding loop sequences, CR(E/D)AVN(E/D)CD, which is located centre of the disintegrin domain.	loop
404	0.19117647058823528	Debate on the future of Europe (debate)	Debate
405	0.328125	and tell the people of the land, Thus says the Lord Yahweh concerning the inhabitants of Jerusalem, and the land of Israel: They shall eat their bread with fearfulness, and drink their water in dismay, that her land may be desolate, and all that is therein, because of the violence of all those who dwell therein.	fearfulness
406	0.21052631578947367	Our data suggest that ALK5 is required cell autonomously in the NC to mediate non-redundant signaling events that are essential for appropriate patterning of the pharyngeal organs and cardiac OFT.	organs
407	0.390625	Previous genomic library screening by identified genomic clones containing the mouse ESG1 gene and seven pseudogenes [17].	library
408	0.2833333333333333	According to the cleanness of my hands has he recompensed me.	cleanness
409	0.2794117647058824	In a European Union that was growing ever closer economically, the creation of the euro was a logical development in strengthening the common market and simplifying trade within the internal market; even so, when the currencies of 11 sovereign states were replaced by a single currency 10 years ago, there was a great deal of scepticism as to whether the planned single currency would be a success.	trade
410	0.40625	The next item is the report by Mrs Martens, on behalf of the Committee on Development, on One year after Lisbon: The Africa-EU partnership at work.	Martens
411	0.3125	Not only do they release small bomblets over a wide area with indiscriminate effects, they also leave behind a large amount of unexploded ordnance that can explode at any time, even decades after a conflict has ended.	conflict
412	0.28125	"""'Don't turn to idols, nor make molten gods for yourselves."	idols
413	0.4444444444444444	The Capn4 targeting strategy employed by Arthur and colleagues involved disrupting the C-terminus of the calpain small subunit by insertion of the PGK-Neo cassette into the middle of exon 9, which caused truncation of the protein [31].	Arthur
414	0.2666666666666667	However, I was very concerned, indeed, to hear of the actions by mindless hooligans during that match, and I want to say to this House that the behaviour of those people in no way represents the genuine English football fans who are as disgusted and appalled as any by the behaviour of those people in France.	fans
415	0.2894736842105263	This property of translocation and membrane binding is common to all annexins and commercially available kits for apoptosis detection employ recombinant AnnexinA5.	property
